h.ela,yr.ela,t.response,dl_f,bump
1850.0,1500.0,686.415,9350.0,False
1800.0,500.0,284.845,3200.0,False
1750.0,1000.0,182.32999999999993,2700.0,False
1700.0,1000.0,140.8699999999999,2200.0,False
1750.0,500.0,158.48500000000013,-2100.0,False
1800.0,500.0,190.07499999999982,-2400.0,False
1850.0,500.0,223.59500000000025,-3000.0,False
